scenario_name,pathway,writing_label,dominant_manure_subtype,best_case_blend_label,best_case_operating_window,best_case_score_index,score_gap_to_scenario_best_pct,best_case_energy_pj_per_year,best_case_environment_ktco2e_per_year,selected_in_baseline_portfolio,baseline_portfolio_share_pct,max_stress_selection_rate,stress_tests_supporting_pathway,process_basis,performance_basis,claim_boundary,results_sentence
baseline_region_case,pyrolysis,supporting portfolio,dairy,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,1.061,0.0,12.74,227.3,True,87.3,71.4,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In baseline_region_case, pyrolysis enters the baseline portfolio with 87.3% allocated share."
baseline_region_case,htc,supporting portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.889,16.3,15.58,231.1,True,12.7,57.1,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In baseline_region_case, htc enters the baseline portfolio with 12.7% allocated share."
baseline_region_case,ad,competitive but unselected,beef,0.3 manure / 0.7 wet waste,regional proxy,0.925,12.9,2.34,453.3,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In baseline_region_case, ad remains competitive in score but is not selected in the baseline portfolio."
baseline_region_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.515,51.5,1.24,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In baseline_region_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
high_supply_case,pyrolysis,supporting portfolio,dairy,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,1.061,0.0,14.02,250.0,True,87.3,71.4,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In high_supply_case, pyrolysis enters the baseline portfolio with 87.3% allocated share."
high_supply_case,htc,supporting portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.889,16.3,17.14,254.2,True,12.7,57.1,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In high_supply_case, htc enters the baseline portfolio with 12.7% allocated share."
high_supply_case,ad,competitive but unselected,beef,0.3 manure / 0.7 wet waste,regional proxy,0.925,12.9,2.57,498.6,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In high_supply_case, ad remains competitive in score but is not selected in the baseline portfolio."
high_supply_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.515,51.5,1.36,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In high_supply_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
policy_support_case,pyrolysis,supporting portfolio,dairy,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,1.061,0.0,12.74,272.8,True,87.3,71.4,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In policy_support_case, pyrolysis enters the baseline portfolio with 87.3% allocated share."
policy_support_case,htc,supporting portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.889,16.3,15.58,277.3,True,12.7,57.1,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In policy_support_case, htc enters the baseline portfolio with 12.7% allocated share."
policy_support_case,ad,competitive but unselected,beef,0.3 manure / 0.7 wet waste,regional proxy,0.925,12.9,2.34,543.9,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In policy_support_case, ad remains competitive in score but is not selected in the baseline portfolio."
policy_support_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.515,51.5,1.24,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In policy_support_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
