sample_id,source_repo,source_file,source_dataset_kind,feedstock_name,blending_case,reference_label,pathway,feedstock_group,manure_subtype,wet_waste_reference_group,process_temperature_c,residence_time_min,heating_rate_c_per_min,blend_manure_ratio,blend_wet_waste_ratio,mixture_generation_method,feedstock_carbon_pct,feedstock_hydrogen_pct,feedstock_nitrogen_pct,feedstock_oxygen_pct,feedstock_moisture_pct,feedstock_volatile_matter_pct,feedstock_fixed_carbon_pct,feedstock_ash_pct,feedstock_hhv_mj_per_kg,product_char_yield_pct,product_char_hhv_mj_per_kg,energy_recovery_pct,carbon_retention_pct,region_id,region_name,country,analysis_reference_year,wet_waste_reference_stream_type,wet_waste_generation_ton_per_year_reference,wet_waste_collection_rate_pct_reference,wet_waste_collectable_ton_per_year_proxy_reference,wet_waste_source_bundle,wet_waste_pathway_relevance,wet_waste_reference_notes,scenario_name,manure_supply_multiplier,wet_waste_supply_multiplier,energy_price_multiplier,emission_factor_multiplier,policy_multiplier,scenario_wet_waste_generation_ton_per_year,scenario_wet_waste_collectable_ton_per_year_proxy,electricity_price_usd_per_kwh_reference,natural_gas_price_usd_per_mcf_reference,scenario_electricity_price_usd_per_kwh,scenario_natural_gas_price_usd_per_mcf,energy_reference_file,baseline_waste_treatment_pathway_reference,baseline_waste_treatment_factor_unit_reference,baseline_waste_treatment_emission_factor_kgco2e_per_short_ton_reference,scenario_baseline_waste_treatment_emission_factor_kgco2e_per_short_ton,baseline_waste_treatment_source_method_reference,emission_reference_file,policy_effective_year_reference,policy_organic_waste_disposal_reduction_target_pct_reference,policy_edible_food_recovery_target_pct_reference,policy_procurement_target_ton_per_capita_reference,policy_reference_file,facility_capacity_data_status,facility_capacity_reporting_cycle_reference,facility_count_reference,facility_total_permitted_capacity_ton_per_year_reference,facility_total_available_capacity_ton_per_year_reference,organic_waste_recycling_capacity_needed_ton_per_year_reference,edible_food_recovery_capacity_available_ton_per_year_reference,edible_food_recovery_capacity_needed_ton_per_year_reference,facility_capacity_reference_file,organics_facility_inventory_status,organics_facility_count_reference,composting_facility_count_reference,anaerobic_digestion_facility_count_reference,facility_inventory_reference_file,scenario_grid_electricity_emission_factor_kgco2e_per_kwh,collection_rate_basis,region_scenario_notes,optimization_case_id,scenario_wet_waste_feed_allocation_ton_per_year_proxy,optimization_region_source,optimization_wet_waste_source,optimization_energy_source,optimization_emission_source
Waste2Energy::mixed_htc::0001,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,200.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",baseline_region_case,1.0,1.0,1.0,1.0,1.0,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California baseline case using official statewide food-waste, energy-price, and livestock references.",Waste2Energy::mixed_htc::0001::baseline_region_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0001,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,200.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",high_supply_case,1.1,1.1,1.0,1.0,1.0,7629877.753292493,1561966.5886552185,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,California supply-expansion sensitivity around official food-waste and manure baselines.,Waste2Energy::mixed_htc::0001::high_supply_case,468589.9765965655,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0001,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,200.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",policy_support_case,1.0,1.0,1.0,1.0,1.2,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California policy-support sensitivity anchored to official waste, energy, and livestock baselines.",Waste2Energy::mixed_htc::0001::policy_support_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0002,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",baseline_region_case,1.0,1.0,1.0,1.0,1.0,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California baseline case using official statewide food-waste, energy-price, and livestock references.",Waste2Energy::mixed_htc::0002::baseline_region_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0002,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",high_supply_case,1.1,1.1,1.0,1.0,1.0,7629877.753292493,1561966.5886552185,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,California supply-expansion sensitivity around official food-waste and manure baselines.,Waste2Energy::mixed_htc::0002::high_supply_case,468589.9765965655,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0002,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,60.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",policy_support_case,1.0,1.0,1.0,1.0,1.2,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California policy-support sensitivity anchored to official waste, energy, and livestock baselines.",Waste2Energy::mixed_htc::0002::policy_support_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0003,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,120.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",baseline_region_case,1.0,1.0,1.0,1.0,1.0,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California baseline case using official statewide food-waste, energy-price, and livestock references.",Waste2Energy::mixed_htc::0003::baseline_region_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0003,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,120.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",high_supply_case,1.1,1.1,1.0,1.0,1.0,7629877.753292493,1561966.5886552185,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,California supply-expansion sensitivity around official food-waste and manure baselines.,Waste2Energy::mixed_htc::0003::high_supply_case,468589.9765965655,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0003,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,180.0,120.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",policy_support_case,1.0,1.0,1.0,1.0,1.2,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California policy-support sensitivity anchored to official waste, energy, and livestock baselines.",Waste2Energy::mixed_htc::0003::policy_support_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
Waste2Energy::mixed_htc::0004,Waste2EnergyDerived,mixed_feature_generation,synthetic_blended_reference,beef_manure_plus_food_waste,manure_dominant,weighted_blend_from_repository_references,htc,mixed_manure_wet_waste,beef,food_waste,190.0,15.0,,0.7,0.3,weighted_median_blend_with_subtype_overrides,43.339,5.880999999999999,3.2889999999999997,33.108999999999995,74.3,74.798,11.927,13.889,,45.69,16.990000000000002,50.64817346938776,58.2065,us_ca,California,United States,2023,food_waste,6936252.502993176,20.471711856473565,1419969.6260501985,california_official_wet_waste_reference,food_waste_primary,"California food-waste generation reference built from CalRecycle countywide residential and business stream estimates, with composition medians from Wet-Waste-Biomass-Opt food-waste samples.",baseline_region_case,1.0,1.0,1.0,1.0,1.0,6936252.502993176,1419969.6260501985,0.2704,11.48,0.2704,11.48,data/raw/external-region-data/regional_energy_prices_template.csv,california_weighted_food_waste_management_mix,kgCO2e_per_short_ton,329.9817049835864,329.9817049835864,california_weighted_mix,data/raw/external-region-data/regional_emission_factors_template.csv,2022.0,75.0,20.0,0.08,data/raw/external-region-data/california/policy_reference/california_sb1383_policy_reference.csv,manual_export_processed,2025-2034,58,35777678.04,35271786.74,505891.3,15707840.85,20215.71,data/processed/scenario_inputs/california_capacity_planning_summary.csv,official_reference_connected,1314,370,21,data/processed/scenario_inputs/california_organics_facility_summary.csv,0.17906420631253,commercial_food_diversion_proxy_from_calrecycle,"California baseline case using official statewide food-waste, energy-price, and livestock references.",Waste2Energy::mixed_htc::0004::baseline_region_case,425990.8878150595,paper1_region_scenario_placeholder.csv,california_food_waste_model_input.csv,paper1_region_scenario_placeholder.csv,paper1_region_scenario_placeholder.csv
