,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,SSP,Version,GHG,Units
0,0.0,0.0,0.0,0.0,0.0,,,,-84.9362641084967,-150.37044053328233,-172.21631805161863,-179.9883385486458,-179.66333208729299,SSP1,Lower CI,CH4,Avoided biomass decomposition CH$_4$
2,0.0,0.0,0.0,0.0,0.0,,,,-79.8761465993,-141.5138474618,-161.382539841,-168.1543643301,-168.2204176828,SSP1,Median,CH4,Avoided biomass decomposition CH$_4$
4,0.0,0.0,0.0,0.0,0.0,,,,-61.14759796733661,-116.42557551958001,-139.75818731494329,-145.96015198662087,-145.99704571329744,SSP1,Upper CI,CH4,Avoided biomass decomposition CH$_4$
1,0.0,0.0,0.0,0.0,0.0,,,,-29.250459381639505,-40.22928777224418,-43.577180642136774,-45.102298749323445,-44.91360629016611,SSP1,Lower CI,N2O,Avoided biomass decomposition N$_2$O
3,0.0,0.0,0.0,0.0,0.0,,,,-26.497472928112,-36.005530646448,-39.00793618276,-40.150307570672,-40.03315608476,SSP1,Median,N2O,Avoided biomass decomposition N$_2$O
5,0.0,0.0,0.0,0.0,0.0,,,,-19.3345523717765,-30.28694764606256,-34.28081007949714,-35.33413716785095,-35.223542554106665,SSP1,Upper CI,N2O,Avoided biomass decomposition N$_2$O
