dataset_id,source_id,source_url,output_file,downloaded_at_utc,status,record_count,notes
usda_nass_california_livestock_overview_structured,california_usda_state_ag_overview_html,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=CALIFORNIA,data\raw\external-region-data\california\livestock_supply\usda_nass_california_livestock_overview_structured.csv,2026-04-03T15:04:11+00:00,generated,10,Structured California livestock and milk summary parsed from USDA state overview HTML.
usda_nass_california_livestock_release_summary,california_usda_cattle_inventory_pdf;california_usda_hogs_pdf;california_usda_sheep_goats_pdf,https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Cattle%20Inventory/2025/202501CATTLE.pdf; https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Hogs/202412HOGS.pdf; https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Sheep_Goats/2025/202501SHEPGTS.pdf,data\raw\external-region-data\california\livestock_supply\usda_nass_california_livestock_release_summary.csv,2026-04-03T15:04:11+00:00,generated,8,Structured California livestock release summary parsed from official USDA Pacific Region PDFs.
usda_nass_california_cattle_inventory_text,california_usda_cattle_inventory_pdf,https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Cattle%20Inventory/2025/202501CATTLE.pdf,data\raw\external-region-data\california\livestock_supply\usda_nass_pacific_region_cattle_inventory_2025.txt,2026-04-03T15:04:11+00:00,generated,,Plain-text extraction of the official Pacific Region cattle inventory PDF.
usda_nass_california_hogs_text,california_usda_hogs_pdf,https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Hogs/202412HOGS.pdf,data\raw\external-region-data\california\livestock_supply\usda_nass_pacific_region_hogs_2024.txt,2026-04-03T15:04:11+00:00,generated,,Plain-text extraction of the official Pacific Region hogs and pigs PDF.
usda_nass_california_sheep_goats_text,california_usda_sheep_goats_pdf,https://www.nass.usda.gov/Statistics_by_State/California/Publications/Livestock_Releases/Sheep_Goats/2025/202501SHEPGTS.pdf,data\raw\external-region-data\california\livestock_supply\usda_nass_pacific_region_sheep_goats_2025.txt,2026-04-03T15:04:11+00:00,generated,,Plain-text extraction of the official Pacific Region sheep and goats PDF.
